rank,language,title,views,url
251,sq,Alfabeti_shqip,80,https://everythinginperspective.vercel.app/encyclopedia/sq/Alfabeti_shqip
252,la,The_Departed,78,https://everythinginperspective.vercel.app/encyclopedia/la/The_Departed
253,af,Ingrid_Jonker,77,https://everythinginperspective.vercel.app/encyclopedia/af/Ingrid_Jonker
254,ur,2009ء_میں_بین_الاقوامی_کرکٹ_مقابلے,77,https://everythinginperspective.vercel.app/encyclopedia/ur/2009ء_میں_بین_الاقوامی_کرکٹ_مقابلے
255,ml,ചന്ദ്രൻ,76,https://everythinginperspective.vercel.app/encyclopedia/ml/ചന്ദ്രൻ
256,az,Azərbaycan,74,https://everythinginperspective.vercel.app/encyclopedia/az/Azərbaycan
257,ne,नेपालको_सर्वोच्च_अदालत,71,https://everythinginperspective.vercel.app/encyclopedia/ne/नेपालको_सर्वोच्च_अदालत
258,lv,2024._gada_vasaras_olimpiskās_spēles,70,https://everythinginperspective.vercel.app/encyclopedia/lv/2024._gada_vasaras_olimpiskās_spēles
259,tl,Carbonara,69,https://everythinginperspective.vercel.app/encyclopedia/tl/Carbonara
260,ha,Viren_Ajitkumar_Merchant,68,https://everythinginperspective.vercel.app/encyclopedia/ha/Viren_Ajitkumar_Merchant
261,ku,Pilemor,68,https://everythinginperspective.vercel.app/encyclopedia/ku/Pilemor
262,mk,Министерство_за_животна_средина_и_просторно_планирање,68,https://everythinginperspective.vercel.app/encyclopedia/mk/Министерство_за_животна_средина_и_просторно_планирање
263,my,အာဇာနည်နေ့,66,https://everythinginperspective.vercel.app/encyclopedia/my/အာဇာနည်နေ့
264,ml,മലയാളം,63,https://everythinginperspective.vercel.app/encyclopedia/ml/മലയാളം
265,tl,Binibining_Pilipinas_2024,61,https://everythinginperspective.vercel.app/encyclopedia/tl/Binibining_Pilipinas_2024
266,gl,Pierre-Paul_Grassé,60,https://everythinginperspective.vercel.app/encyclopedia/gl/Pierre-Paul_Grassé
267,be,Валерый_Станіслававіч_Мянжынскі,58,https://everythinginperspective.vercel.app/encyclopedia/be/Валерый_Станіслававіч_Мянжынскі
268,gu,ગુજરાતી_અંક,57,https://everythinginperspective.vercel.app/encyclopedia/gu/ગુજરાતી_અંક
269,km,ពិធីបុណ្យអាសាឡ្ហបូជា,57,https://everythinginperspective.vercel.app/encyclopedia/km/ពិធីបុណ្យអាសាឡ្ហបូជា
270,ur,واقعہ_کربلا,56,https://everythinginperspective.vercel.app/encyclopedia/ur/واقعہ_کربلا
271,lv,Facebook,55,https://everythinginperspective.vercel.app/encyclopedia/lv/Facebook
272,lv,Ķengarags,53,https://everythinginperspective.vercel.app/encyclopedia/lv/Ķengarags
273,my,ဓမ္မစကြာသုတ္တန်,53,https://everythinginperspective.vercel.app/encyclopedia/my/ဓမ္မစကြာသုတ္တန်
274,ur,فہرست_ممالک_بلحاظ_قرض_درجہ_بندی,49,https://everythinginperspective.vercel.app/encyclopedia/ur/فہرست_ممالک_بلحاظ_قرض_درجہ_بندی
275,ku,Zimanê_ketelanî,48,https://everythinginperspective.vercel.app/encyclopedia/ku/Zimanê_ketelanî
276,bn,বাংলাদেশ,46,https://everythinginperspective.vercel.app/encyclopedia/bn/বাংলাদেশ
277,si,ඇසළ_පසළොස්වක_පෝය,46,https://everythinginperspective.vercel.app/encyclopedia/si/ඇසළ_පසළොස්වක_පෝය
278,gu,ભારતનું_બંધારણ,45,https://everythinginperspective.vercel.app/encyclopedia/gu/ભારતનું_બંધારણ
279,lb,Bundeskanzler_(Däitschland),44,https://everythinginperspective.vercel.app/encyclopedia/lb/Bundeskanzler_(Däitschland)
280,kk,Күнделік.кз,43,https://everythinginperspective.vercel.app/encyclopedia/kk/Күнделік.кз
281,ne,गुरु_पूर्णिमा,40,https://everythinginperspective.vercel.app/encyclopedia/ne/गुरु_पूर्णिमा
282,eo,Ansbaĥo_(princlando),39,https://everythinginperspective.vercel.app/encyclopedia/eo/Ansbaĥo_(princlando)
283,mt,YouTube,39,https://everythinginperspective.vercel.app/encyclopedia/mt/YouTube
284,ig,Ihu_m̀bụ,38,https://everythinginperspective.vercel.app/encyclopedia/ig/Ihu_m̀bụ
285,an,Ilesia_de_Santa_María_Malena_de_Tudela,37,https://everythinginperspective.vercel.app/encyclopedia/an/Ilesia_de_Santa_María_Malena_de_Tudela
286,ny,David_Banda,37,https://everythinginperspective.vercel.app/encyclopedia/ny/David_Banda
287,sa,जया_किशोरी,37,https://everythinginperspective.vercel.app/encyclopedia/sa/जया_किशोरी
288,wa,Tètâr_di_Fârjole,35,https://everythinginperspective.vercel.app/encyclopedia/wa/Tètâr_di_Fârjole
289,mg,DokuWiki,34,https://everythinginperspective.vercel.app/encyclopedia/mg/DokuWiki
290,ce,.ne,32,https://everythinginperspective.vercel.app/encyclopedia/ce/.ne
291,ia,Édith_Piaf,32,https://everythinginperspective.vercel.app/encyclopedia/ia/Édith_Piaf
292,ne,लक्ष्मीप्रसाद_देवकोटा,32,https://everythinginperspective.vercel.app/encyclopedia/ne/लक्ष्मीप्रसाद_देवकोटा
293,jv,Surat_Adh_Dhuha,31,https://everythinginperspective.vercel.app/encyclopedia/jv/Surat_Adh_Dhuha
294,ia,Los_Angeles,30,https://everythinginperspective.vercel.app/encyclopedia/ia/Los_Angeles
295,kk,Проспект_(Мэн),30,https://everythinginperspective.vercel.app/encyclopedia/kk/Проспект_(Мэн)
296,mn,Иран,30,https://everythinginperspective.vercel.app/encyclopedia/mn/Иран
297,ba,Рәсәй_Федерацияһының_социаль_картаһы,28,https://everythinginperspective.vercel.app/encyclopedia/ba/Рәсәй_Федерацияһының_социаль_картаһы
298,fy,Sitfollybal_op_de_Paralympyske_Simmerspullen_2024,28,https://everythinginperspective.vercel.app/encyclopedia/fy/Sitfollybal_op_de_Paralympyske_Simmerspullen_2024
299,nn,Norsk_Countrytreff,28,https://everythinginperspective.vercel.app/encyclopedia/nn/Norsk_Countrytreff
300,bh,सर्च_इंजन_ऑप्टिमाइजेशन,27,https://everythinginperspective.vercel.app/encyclopedia/bh/सर्च_इंजन_ऑप्टिमाइजेशन
301,tt,Фән_һәм_техника_өлкәсендә_Россия_Федерациясе_Хөкүмәте_премиясе,27,https://everythinginperspective.vercel.app/encyclopedia/tt/Фән_һәм_техника_өлкәсендә_Россия_Федерациясе_Хөкүмәте_премиясе
302,av,РСФСР,26,https://everythinginperspective.vercel.app/encyclopedia/av/РСФСР
303,ba,Википедия,26,https://everythinginperspective.vercel.app/encyclopedia/ba/Википедия
304,or,କମଳା_ପୂଜାରୀ,26,https://everythinginperspective.vercel.app/encyclopedia/or/କମଳା_ପୂଜାରୀ
305,or,ଫକୀର_ମୋହନ_ସେନାପତି,26,https://everythinginperspective.vercel.app/encyclopedia/or/ଫକୀର_ମୋହନ_ସେନାପତି
306,pa,ਗੁਰੂ_ਗ੍ਰੰਥ_ਸਾਹਿਬ,26,https://everythinginperspective.vercel.app/encyclopedia/pa/ਗੁਰੂ_ਗ੍ਰੰਥ_ਸਾਹਿਬ
307,mn,Аймгийн_наадам,24,https://everythinginperspective.vercel.app/encyclopedia/mn/Аймгийн_наадам
308,sw,Asili_ya_Kiswahili,24,https://everythinginperspective.vercel.app/encyclopedia/sw/Asili_ya_Kiswahili
309,cv,Лазер,23,https://everythinginperspective.vercel.app/encyclopedia/cv/Лазер
310,fy,Olympyske_Simmerspullen_2024,23,https://everythinginperspective.vercel.app/encyclopedia/fy/Olympyske_Simmerspullen_2024
311,sw,Orodha_ya_Vyuo_Vikuu_vya_Tanzania,23,https://everythinginperspective.vercel.app/encyclopedia/sw/Orodha_ya_Vyuo_Vikuu_vya_Tanzania
312,ba,Эҙләүҙе_оптималлаштырыу,22,https://everythinginperspective.vercel.app/encyclopedia/ba/Эҙләүҙе_оптималлаштырыу
313,os,Уæрæсейы_Федерацийы_социалон_картæ,22,https://everythinginperspective.vercel.app/encyclopedia/os/Уæрæсейы_Федерацийы_социалон_картæ
314,pa,7_ਜਨਵਰੀ,22,https://everythinginperspective.vercel.app/encyclopedia/pa/7_ਜਨਵਰੀ
315,bh,महाकाल,21,https://everythinginperspective.vercel.app/encyclopedia/bh/महाकाल
316,cv,Чернова_Алла_Иосифовна,21,https://everythinginperspective.vercel.app/encyclopedia/cv/Чернова_Алла_Иосифовна
317,ia,Aristotele,21,https://everythinginperspective.vercel.app/encyclopedia/ia/Aristotele
318,bh,बिहार_के_जिला_सभ_के_लिस्ट,20,https://everythinginperspective.vercel.app/encyclopedia/bh/बिहार_के_जिला_सभ_के_लिस्ट
319,br,Glory_to_the_Heroes_(c'hoari_video),20,https://everythinginperspective.vercel.app/encyclopedia/br/Glory_to_the_Heroes_(c'hoari_video)
320,co,IShowSpeed,20,https://everythinginperspective.vercel.app/encyclopedia/co/IShowSpeed
321,lb,Lëscht_vun_den_Dagfalteren_zu_Lëtzebuerg,20,https://everythinginperspective.vercel.app/encyclopedia/lb/Lëscht_vun_den_Dagfalteren_zu_Lëtzebuerg
322,mg,Mindanao,20,https://everythinginperspective.vercel.app/encyclopedia/mg/Mindanao
323,os,Изборск,20,https://everythinginperspective.vercel.app/encyclopedia/os/Изборск
324,lg,Philly_Bongole_Lutaaya,18,https://everythinginperspective.vercel.app/encyclopedia/lg/Philly_Bongole_Lutaaya
325,tg,Марлон_Матеус_Да_Силва,18,https://everythinginperspective.vercel.app/encyclopedia/tg/Марлон_Матеус_Да_Силва
326,ch,Switzerland,17,https://everythinginperspective.vercel.app/encyclopedia/ch/Switzerland
327,bo,བསྟན་འཛིན་རྒྱ་མཚོ།,16,https://everythinginperspective.vercel.app/encyclopedia/bo/བསྟན་འཛིན་རྒྱ་མཚོ།
328,gn,Pukarã,16,https://everythinginperspective.vercel.app/encyclopedia/gn/Pukarã
329,ie,Claus_von_Stauffenberg,16,https://everythinginperspective.vercel.app/encyclopedia/ie/Claus_von_Stauffenberg
330,ky,Айтматов_Чыңгыз_Төрөкулович,16,https://everythinginperspective.vercel.app/encyclopedia/ky/Айтматов_Чыңгыз_Төрөкулович
331,am,ቅዱስ_ያሬድ,15,https://everythinginperspective.vercel.app/encyclopedia/am/ቅዱስ_ያሬድ
332,gn,Pombéro,15,https://everythinginperspective.vercel.app/encyclopedia/gn/Pombéro
333,ht,"Edgeworth,_Pennsilvani",15,"https://everythinginperspective.vercel.app/encyclopedia/ht/Edgeworth,_Pennsilvani"
334,nv,Eʼeʼaahjí_Ghą́ą́ʼaskʼidii_Biłikahii_Bikéyah,15,https://everythinginperspective.vercel.app/encyclopedia/nv/Eʼeʼaahjí_Ghą́ą́ʼaskʼidii_Biłikahii_Bikéyah
335,wa,Farjole,15,https://everythinginperspective.vercel.app/encyclopedia/wa/Farjole
336,yi,אייוועלט,15,https://everythinginperspective.vercel.app/encyclopedia/yi/אייוועלט
337,so,Garxajis,14,https://everythinginperspective.vercel.app/encyclopedia/so/Garxajis
338,vo,"Monsters,_Inc.",14,"https://everythinginperspective.vercel.app/encyclopedia/vo/Monsters,_Inc."
339,gd,An_Dàrna_Cogadh,13,https://everythinginperspective.vercel.app/encyclopedia/gd/An_Dàrna_Cogadh
340,bo,རྒྱལ་བ་ཐུབ་བསྟན་རྒྱ་མཚོ།,12,https://everythinginperspective.vercel.app/encyclopedia/bo/རྒྱལ་བ་ཐུབ་བསྟན་རྒྱ་མཚོ།
341,lo,ຫງວຽນຟູ້ຈ່ອງ,11,https://everythinginperspective.vercel.app/encyclopedia/lo/ຫງວຽນຟູ້ຈ່ອງ
342,om,Tarree_Hiibboo_Oromoo,11,https://everythinginperspective.vercel.app/encyclopedia/om/Tarree_Hiibboo_Oromoo
343,ce,Выселок_Новинки,10,https://everythinginperspective.vercel.app/encyclopedia/ce/Выселок_Новинки
344,ie,Interlingue,10,https://everythinginperspective.vercel.app/encyclopedia/ie/Interlingue
345,ks,منیب_رومیو,10,https://everythinginperspective.vercel.app/encyclopedia/ks/منیب_رومیو
346,kv,Коми_кыв,10,https://everythinginperspective.vercel.app/encyclopedia/kv/Коми_кыв
347,qu,Wallina,10,https://everythinginperspective.vercel.app/encyclopedia/qu/Wallina
348,sn,Poland,10,https://everythinginperspective.vercel.app/encyclopedia/sn/Poland
349,ts,Wikipediya,10,https://everythinginperspective.vercel.app/encyclopedia/ts/Wikipediya
350,yi,חדשות_אנש,10,https://everythinginperspective.vercel.app/encyclopedia/yi/חדשות_אנש
351,bi,Wikipedia,9,https://everythinginperspective.vercel.app/encyclopedia/bi/Wikipedia
352,dv,ފެން,9,https://everythinginperspective.vercel.app/encyclopedia/dv/ފެން
353,dv,މުހައްމަދު_އަމީން_ދޮށިމޭނާ_ކިލެގެފާނު,9,https://everythinginperspective.vercel.app/encyclopedia/dv/މުހައްމަދު_އަމީން_ދޮށިމޭނާ_ކިލެގެފާނު
354,gd,Caisteal_a'_Chnuic,9,https://everythinginperspective.vercel.app/encyclopedia/gd/Caisteal_a'_Chnuic
355,ie,Bárcena_de_Cicero,9,https://everythinginperspective.vercel.app/encyclopedia/ie/Bárcena_de_Cicero
356,ks,ؠ,9,https://everythinginperspective.vercel.app/encyclopedia/ks/ؠ
357,se,Windows_11,9,https://everythinginperspective.vercel.app/encyclopedia/se/Windows_11
358,ti,ዊኪፐድያ,9,https://everythinginperspective.vercel.app/encyclopedia/ti/ዊኪፐድያ
359,za,Daihngeih_Baez_Seiqgyaiq_Dacan,9,https://everythinginperspective.vercel.app/encyclopedia/za/Daihngeih_Baez_Seiqgyaiq_Dacan
360,bi,Wol_Wo_Tu,8,https://everythinginperspective.vercel.app/encyclopedia/bi/Wol_Wo_Tu
361,ff,Noluthando_Meje,8,https://everythinginperspective.vercel.app/encyclopedia/ff/Noluthando_Meje
362,fo,Marius_Ziska,8,https://everythinginperspective.vercel.app/encyclopedia/fo/Marius_Ziska
363,iu,ᐅᐃᑭᐱᑎᐊ,8,https://everythinginperspective.vercel.app/encyclopedia/iu/ᐅᐃᑭᐱᑎᐊ
364,kv,Ꙍ,8,https://everythinginperspective.vercel.app/encyclopedia/kv/Ꙍ
365,se,Wikipedia,8,https://everythinginperspective.vercel.app/encyclopedia/se/Wikipedia
366,ss,Maier-Dlamini,8,https://everythinginperspective.vercel.app/encyclopedia/ss/Maier-Dlamini
367,ss,IKheniya,8,https://everythinginperspective.vercel.app/encyclopedia/ss/IKheniya
368,xh,Umoya,8,https://everythinginperspective.vercel.app/encyclopedia/xh/Umoya
369,yo,Ogun_Àgbáyé_Ẹlẹ́ẹ̀kejì,8,https://everythinginperspective.vercel.app/encyclopedia/yo/Ogun_Àgbáyé_Ẹlẹ́ẹ̀kejì
370,cu,Втораѧ_всєлєнскаѧ_​воина​,7,https://everythinginperspective.vercel.app/encyclopedia/cu/Втораѧ_всєлєнскаѧ_​воина​
371,ff,Berenice,7,https://everythinginperspective.vercel.app/encyclopedia/ff/Berenice
372,kg,Saudi_Arabia,7,https://everythinginperspective.vercel.app/encyclopedia/kg/Saudi_Arabia
373,pi,सऊदी_अरब,7,https://everythinginperspective.vercel.app/encyclopedia/pi/सऊदी_अरब
374,ss,"Jackson_Dlamin,_Prince-consort",7,"https://everythinginperspective.vercel.app/encyclopedia/ss/Jackson_Dlamin,_Prince-consort"
375,ny,Nkhondo_Yachiwiri_Yadziko_Lonse,6,https://everythinginperspective.vercel.app/encyclopedia/ny/Nkhondo_Yachiwiri_Yadziko_Lonse
376,sm,Sāmoa,6,https://everythinginperspective.vercel.app/encyclopedia/sm/Sāmoa
377,xh,Iintsomi,6,https://everythinginperspective.vercel.app/encyclopedia/xh/Iintsomi
378,ch,Fino'_Chamoru,5,https://everythinginperspective.vercel.app/encyclopedia/ch/Fino'_Chamoru
379,kg,Bambenga,5,https://everythinginperspective.vercel.app/encyclopedia/kg/Bambenga
380,lg,Eddwaliro_lya_Mengo_Hospital,5,https://everythinginperspective.vercel.app/encyclopedia/lg/Eddwaliro_lya_Mengo_Hospital
381,pi,विकिपीडिया,5,https://everythinginperspective.vercel.app/encyclopedia/pi/विकिपीडिया
382,sg,Botswana,5,https://everythinginperspective.vercel.app/encyclopedia/sg/Botswana
383,wo,Ñaareelu_Xareb_Àdduna,5,https://everythinginperspective.vercel.app/encyclopedia/wo/Ñaareelu_Xareb_Àdduna
384,ee,Andorra,4,https://everythinginperspective.vercel.app/encyclopedia/ee/Andorra
385,ik,Iñupiatun_uqatchiq,4,https://everythinginperspective.vercel.app/encyclopedia/ik/Iñupiatun_uqatchiq
386,iu,Donald_Trump,4,https://everythinginperspective.vercel.app/encyclopedia/iu/Donald_Trump
387,pi,मन्तन_ठान_Mantana_ṭhāna,4,https://everythinginperspective.vercel.app/encyclopedia/pi/मन्तन_ठान_Mantana_ṭhāna
388,ts,Xitsonga,4,https://everythinginperspective.vercel.app/encyclopedia/ts/Xitsonga
389,ts,Matimu_ya_misava,4,https://everythinginperspective.vercel.app/encyclopedia/ts/Matimu_ya_misava
390,ty,’ānani_popa’ā,4,https://everythinginperspective.vercel.app/encyclopedia/ty/’ānani_popa’ā
391,kg,Kikôngo,3,https://everythinginperspective.vercel.app/encyclopedia/kg/Kikôngo
392,ki,Japan,3,https://everythinginperspective.vercel.app/encyclopedia/ki/Japan
393,pi,१९५३,3,https://everythinginperspective.vercel.app/encyclopedia/pi/१९५३
394,ti,ኣመሪካ,3,https://everythinginperspective.vercel.app/encyclopedia/ti/ኣመሪካ
